image_id,label,x1,y1,x2,y2
image_0245.jpg,nepali_madal,608,2714,797,2863
image_0245.jpg,stick,986,2714,1175,2863
image_0245.jpg,roaster,1364,2714,1553,2863
image_0245.jpg,nepali_big_basket,1742,2714,1931,2863
image_0245.jpg,lotus,2120,2714,2309,2863
image_0245.jpg,invalid_stamp,374,1585,524,1735
image_0246.jpg,namaste,230,1580,419,1729
image_0246.jpg,stick,608,1580,797,1729
image_0246.jpg,loud_speaker,986,1580,1175,1729
image_0246.jpg,cycle,1364,1580,1553,1729
image_0246.jpg,sun,1742,1580,1931,1729
image_0246.jpg,woman_man,2120,1580,2309,1729
image_0246.jpg,nepali_big_basket,230,1769,419,1918
image_0246.jpg,hand_palm,608,1769,797,1918
image_0246.jpg,umbrella,986,1769,1175,1918
image_0246.jpg,star,1364,1769,1553,1918
image_0246.jpg,water_jug,1742,1769,1931,1918
image_0246.jpg,tiger,2120,1769,2309,1918
image_0246.jpg,farmer,230,1958,419,2107
image_0246.jpg,lock,608,1958,797,2107
image_0246.jpg,roaster,986,1958,1175,2107
image_0246.jpg,hoe,1364,1958,1553,2107
image_0246.jpg,nepali_jug,1742,1958,1931,2107
image_0246.jpg,pen,2120,1958,2309,2107
image_0246.jpg,nepali_cap,230,2147,419,2296
image_0246.jpg,candle_light,608,2147,797,2296
image_0246.jpg,owl,986,2147,1175,2296
image_0246.jpg,bus,1364,2147,1553,2296
image_0246.jpg,balance,1742,2147,1931,2296
image_0246.jpg,key,2120,2147,2309,2296
image_0246.jpg,nepali_small_basket,230,2336,419,2485
image_0246.jpg,house,608,2336,797,2485
image_0246.jpg,mother_and_child,986,2336,1175,2485
image_0246.jpg,lotus,1364,2336,1553,2485
image_0246.jpg,wooden_wheel,1742,2336,1931,2485
image_0246.jpg,computer,2120,2336,2309,2485
image_0246.jpg,hammer_scythe,230,2525,419,2674
image_0246.jpg,nepali_madal,608,2525,797,2674
image_0246.jpg,tree,986,2525,1175,2674
image_0246.jpg,sheep,1364,2525,1553,2674
image_0246.jpg,heart,1742,2525,1931,2674
image_0246.jpg,ladder,2120,2525,2309,2674
image_0246.jpg,torch_light,230,2714,419,2863
image_0246.jpg,dog,608,2714,797,2863
image_0246.jpg,conch,986,2714,1175,2863
image_0246.jpg,turtle,1364,2714,1553,2863
image_0246.jpg,water_glass,1742,2714,1931,2863
image_0246.jpg,damphu,2120,2714,2309,2863
image_0246.jpg,invalid_stamp,1130,1958,1280,2108
image_0247.jpg,sheep,230,1580,419,1729
image_0247.jpg,owl,608,1580,797,1729
image_0247.jpg,loud_speaker,986,1580,1175,1729
image_0247.jpg,nepali_cap,1364,1580,1553,1729
image_0247.jpg,sun,1742,1580,1931,1729
image_0247.jpg,tree,2120,1580,2309,1729
image_0247.jpg,nepali_jug,230,1769,419,1918
image_0247.jpg,hoe,608,1769,797,1918
image_0247.jpg,water_glass,986,1769,1175,1918
image_0247.jpg,lotus,1364,1769,1553,1918
image_0247.jpg,umbrella,1742,1769,1931,1918
image_0247.jpg,conch,2120,1769,2309,1918
image_0247.jpg,computer,230,1958,419,2107
image_0247.jpg,torch_light,608,1958,797,2107
image_0247.jpg,stick,986,1958,1175,2107
image_0247.jpg,ladder,1364,1958,1553,2107
image_0247.jpg,lock,1742,1958,1931,2107
image_0247.jpg,dog,2120,1958,2309,2107
image_0247.jpg,damphu,230,2147,419,2296
image_0247.jpg,cycle,608,2147,797,2296
image_0247.jpg,pen,986,2147,1175,2296
image_0247.jpg,hand_palm,1364,2147,1553,2296
image_0247.jpg,roaster,1742,2147,1931,2296
image_0247.jpg,candle_light,2120,2147,2309,2296
image_0247.jpg,water_jug,230,2336,419,2485
image_0247.jpg,farmer,608,2336,797,2485
image_0247.jpg,balance,986,2336,1175,2485
image_0247.jpg,star,1364,2336,1553,2485
image_0247.jpg,nepali_big_basket,1742,2336,1931,2485
image_0247.jpg,nepali_small_basket,2120,2336,2309,2485
image_0247.jpg,house,230,2525,419,2674
image_0247.jpg,mother_and_child,608,2525,797,2674
image_0247.jpg,heart,986,2525,1175,2674
image_0247.jpg,namaste,1364,2525,1553,2674
image_0247.jpg,nepali_madal,1742,2525,1931,2674
image_0247.jpg,woman_man,2120,2525,2309,2674
image_0247.jpg,key,230,2714,419,2863
image_0247.jpg,turtle,608,2714,797,2863
image_0247.jpg,bus,986,2714,1175,2863
image_0247.jpg,tiger,1364,2714,1553,2863
image_0247.jpg,hammer_scythe,1742,2714,1931,2863
image_0247.jpg,wooden_wheel,2120,2714,2309,2863
image_0247.jpg,invalid_stamp,405,1965,555,2115
image_0248.jpg,key,230,1580,419,1729
image_0248.jpg,heart,608,1580,797,1729
image_0248.jpg,water_glass,986,1580,1175,1729
image_0248.jpg,star,1364,1580,1553,1729
image_0248.jpg,owl,1742,1580,1931,1729
image_0248.jpg,torch_light,2120,1580,2309,1729
image_0248.jpg,hammer_scythe,230,1769,419,1918
image_0248.jpg,sheep,608,1769,797,1918
image_0248.jpg,nepali_cap,986,1769,1175,1918
image_0248.jpg,conch,1364,1769,1553,1918
image_0248.jpg,wooden_wheel,1742,1769,1931,1918
image_0248.jpg,hand_palm,2120,1769,2309,1918
image_0248.jpg,turtle,230,1958,419,2107
image_0248.jpg,loud_speaker,608,1958,797,2107
image_0248.jpg,namaste,986,1958,1175,2107
image_0248.jpg,nepali_madal,1364,1958,1553,2107
image_0248.jpg,computer,1742,1958,1931,2107
image_0248.jpg,ladder,2120,1958,2309,2107
image_0248.jpg,tiger,230,2147,419,2296
image_0248.jpg,nepali_big_basket,608,2147,797,2296
image_0248.jpg,house,986,2147,1175,2296
image_0248.jpg,nepali_jug,1364,2147,1553,2296
image_0248.jpg,roaster,1742,2147,1931,2296
image_0248.jpg,cycle,2120,2147,2309,2296
image_0248.jpg,candle_light,230,2336,419,2485
image_0248.jpg,sun,608,2336,797,2485
image_0248.jpg,lotus,986,2336,1175,2485
image_0248.jpg,mother_and_child,1364,2336,1553,2485
image_0248.jpg,tree,1742,2336,1931,2485
image_0248.jpg,damphu,2120,2336,2309,2485
image_0248.jpg,hoe,230,2525,419,2674
image_0248.jpg,bus,608,2525,797,2674
image_0248.jpg,farmer,986,2525,1175,2674
image_0248.jpg,stick,1364,2525,1553,2674
image_0248.jpg,dog,1742,2525,1931,2674
image_0248.jpg,balance,2120,2525,2309,2674
image_0248.jpg,woman_man,230,2714,419,2863
image_0248.jpg,pen,608,2714,797,2863
image_0248.jpg,water_jug,986,2714,1175,2863
image_0248.jpg,umbrella,1364,2714,1553,2863
image_0248.jpg,nepali_small_basket,1742,2714,1931,2863
image_0248.jpg,lock,2120,2714,2309,2863
image_0248.jpg,invalid_stamp,1886,2316,2036,2466
image_0249.jpg,owl,230,1580,419,1729
image_0249.jpg,conch,608,1580,797,1729
image_0249.jpg,turtle,986,1580,1175,1729
image_0249.jpg,nepali_cap,1364,1580,1553,1729
image_0249.jpg,house,1742,1580,1931,1729
image_0249.jpg,hammer_scythe,2120,1580,2309,1729
image_0249.jpg,balance,230,1769,419,1918
image_0249.jpg,sun,608,1769,797,1918
image_0249.jpg,loud_speaker,986,1769,1175,1918
image_0249.jpg,wooden_wheel,1364,1769,1553,1918
image_0249.jpg,lotus,1742,1769,1931,1918
image_0249.jpg,woman_man,2120,1769,2309,1918
image_0249.jpg,water_glass,230,1958,419,2107
image_0249.jpg,lock,608,1958,797,2107
image_0249.jpg,nepali_small_basket,986,1958,1175,2107
image_0249.jpg,roaster,1364,1958,1553,2107
image_0249.jpg,nepali_madal,1742,1958,1931,2107
image_0249.jpg,torch_light,2120,1958,2309,2107
image_0249.jpg,sheep,230,2147,419,2296
image_0249.jpg,key,608,2147,797,2296
image_0249.jpg,dog,986,2147,1175,2296
image_0249.jpg,namaste,1364,2147,1553,2296
image_0249.jpg,cycle,1742,2147,1931,2296
image_0249.jpg,pen,2120,2147,2309,2296
image_0249.jpg,umbrella,230,2336,419,2485
image_0249.jpg,star,608,2336,797,2485
image_0249.jpg,nepali_jug,986,2336,1175,2485
image_0249.jpg,farmer,1364,2336,1553,2485
image_0249.jpg,tree,1742,2336,1931,2485
image_0249.jpg,ladder,2120,2336,2309,2485
image_0249.jpg,hoe,230,2525,419,2674
image_0249.jpg,nepali_big_basket,608,2525,797,2674
image_0249.jpg,mother_and_child,986,2525,1175,2674
image_0249.jpg,hand_palm,1364,2525,1553,2674
image_0249.jpg,candle_light,1742,2525,1931,2674
image_0249.jpg,water_jug,2120,2525,2309,2674
image_0249.jpg,damphu,230,2714,419,2863
image_0249.jpg,stick,608,2714,797,2863
image_0249.jpg,heart,986,2714,1175,2863
image_0249.jpg,bus,1364,2714,1553,2863
image_0249.jpg,computer,1742,2714,1931,2863
image_0249.jpg,tiger,2120,2714,2309,2863
image_0249.jpg,invalid_stamp,776,2148,926,2298
image_0250.jpg,owl,230,1580,419,1729
image_0250.jpg,roaster,608,1580,797,1729
image_0250.jpg,sheep,986,1580,1175,1729
image_0250.jpg,balance,1364,1580,1553,1729
image_0250.jpg,turtle,1742,1580,1931,1729
image_0250.jpg,heart,2120,1580,2309,1729
image_0250.jpg,hoe,230,1769,419,1918
image_0250.jpg,nepali_cap,608,1769,797,1918
image_0250.jpg,water_glass,986,1769,1175,1918
image_0250.jpg,tree,1364,1769,1553,1918
image_0250.jpg,cycle,1742,1769,1931,1918
image_0250.jpg,lock,2120,1769,2309,1918
image_0250.jpg,dog,230,1958,419,2107
image_0250.jpg,water_jug,608,1958,797,2107
image_0250.jpg,nepali_big_basket,986,1958,1175,2107
image_0250.jpg,house,1364,1958,1553,2107
image_0250.jpg,bus,1742,1958,1931,2107
image_0250.jpg,ladder,2120,1958,2309,2107
image_0250.jpg,mother_and_child,230,2147,419,2296
image_0250.jpg,namaste,608,2147,797,2296
image_0250.jpg,candle_light,986,2147,1175,2296
image_0250.jpg,farmer,1364,2147,1553,2296
image_0250.jpg,key,1742,2147,1931,2296
image_0250.jpg,nepali_madal,2120,2147,2309,2296
image_0250.jpg,pen,230,2336,419,2485
image_0250.jpg,loud_speaker,608,2336,797,2485
image_0250.jpg,star,986,2336,1175,2485
image_0250.jpg,woman_man,1364,2336,1553,2485
image_0250.jpg,tiger,1742,2336,1931,2485
image_0250.jpg,umbrella,2120,2336,2309,2485
image_0250.jpg,hammer_scythe,230,2525,419,2674
image_0250.jpg,torch_light,608,2525,797,2674
image_0250.jpg,damphu,986,2525,1175,2674
image_0250.jpg,stick,1364,2525,1553,2674
image_0250.jpg,nepali_jug,1742,2525,1931,2674
image_0250.jpg,lotus,2120,2525,2309,2674
image_0250.jpg,computer,230,2714,419,2863
image_0250.jpg,wooden_wheel,608,2714,797,2863
image_0250.jpg,sun,986,2714,1175,2863
image_0250.jpg,conch,1364,2714,1553,2863
image_0250.jpg,nepali_small_basket,1742,2714,1931,2863
image_0250.jpg,hand_palm,2120,2714,2309,2863
image_0251.jpg,sheep,230,1580,419,1729
image_0251.jpg,umbrella,608,1580,797,1729
image_0251.jpg,nepali_jug,986,1580,1175,1729
image_0251.jpg,nepali_cap,1364,1580,1553,1729
image_0251.jpg,farmer,1742,1580,1931,1729
image_0251.jpg,computer,2120,1580,2309,1729
image_0251.jpg,bus,230,1769,419,1918
image_0251.jpg,nepali_madal,608,1769,797,1918
image_0251.jpg,hammer_scythe,986,1769,1175,1918
image_0251.jpg,nepali_small_basket,1364,1769,1553,1918
image_0251.jpg,loud_speaker,1742,1769,1931,1918
image_0251.jpg,lotus,2120,1769,2309,1918
image_0251.jpg,water_glass,230,1958,419,2107
image_0251.jpg,namaste,608,1958,797,2107
image_0251.jpg,key,986,1958,1175,2107
image_0251.jpg,stick,1364,1958,1553,2107
image_0251.jpg,roaster,1742,1958,1931,2107
image_0251.jpg,damphu,2120,1958,2309,2107
image_0251.jpg,balance,230,2147,419,2296
image_0251.jpg,house,608,2147,797,2296
image_0251.jpg,water_jug,986,2147,1175,2296
image_0251.jpg,lock,1364,2147,1553,2296
image_0251.jpg,dog,1742,2147,1931,2296
image_0251.jpg,mother_and_child,2120,2147,2309,2296
image_0251.jpg,turtle,230,2336,419,2485
image_0251.jpg,cycle,608,2336,797,2485
image_0251.jpg,torch_light,986,2336,1175,2485
image_0251.jpg,nepali_big_basket,1364,2336,1553,2485
image_0251.jpg,wooden_wheel,1742,2336,1931,2485
image_0251.jpg,tree,2120,2336,2309,2485
image_0251.jpg,hand_palm,230,2525,419,2674
image_0251.jpg,candle_light,608,2525,797,2674
image_0251.jpg,star,986,2525,1175,2674
image_0251.jpg,woman_man,1364,2525,1553,2674
image_0251.jpg,owl,1742,2525,1931,2674
image_0251.jpg,heart,2120,2525,2309,2674
image_0251.jpg,tiger,230,2714,419,2863
image_0251.jpg,sun,608,2714,797,2863
image_0251.jpg,pen,986,2714,1175,2863
image_0251.jpg,conch,1364,2714,1553,2863
image_0251.jpg,ladder,1742,2714,1931,2863
image_0251.jpg,hoe,2120,2714,2309,2863
image_0252.jpg,heart,230,1580,419,1729
image_0252.jpg,namaste,608,1580,797,1729
image_0252.jpg,ladder,986,1580,1175,1729
image_0252.jpg,sun,1364,1580,1553,1729
image_0252.jpg,roaster,1742,1580,1931,1729
image_0252.jpg,hammer_scythe,2120,1580,2309,1729
image_0252.jpg,wooden_wheel,230,1769,419,1918
image_0252.jpg,woman_man,608,1769,797,1918
image_0252.jpg,pen,986,1769,1175,1918
image_0252.jpg,star,1364,1769,1553,1918
image_0252.jpg,loud_speaker,1742,1769,1931,1918
image_0252.jpg,tree,2120,1769,2309,1918
image_0252.jpg,balance,230,1958,419,2107
image_0252.jpg,nepali_cap,608,1958,797,2107
image_0252.jpg,turtle,986,1958,1175,2107
image_0252.jpg,water_jug,1364,1958,1553,2107
image_0252.jpg,bus,1742,1958,1931,2107
image_0252.jpg,mother_and_child,2120,1958,2309,2107
image_0252.jpg,lock,230,2147,419,2296
image_0252.jpg,farmer,608,2147,797,2296
image_0252.jpg,owl,986,2147,1175,2296
image_0252.jpg,lotus,1364,2147,1553,2296
image_0252.jpg,candle_light,1742,2147,1931,2296
image_0252.jpg,tiger,2120,2147,2309,2296
image_0252.jpg,nepali_madal,230,2336,419,2485
image_0252.jpg,nepali_small_basket,608,2336,797,2485
image_0252.jpg,key,986,2336,1175,2485
image_0252.jpg,dog,1364,2336,1553,2485
image_0252.jpg,umbrella,1742,2336,1931,2485
image_0252.jpg,sheep,2120,2336,2309,2485
image_0252.jpg,nepali_jug,230,2525,419,2674
image_0252.jpg,conch,608,2525,797,2674
image_0252.jpg,hand_palm,986,2525,1175,2674
image_0252.jpg,water_glass,1364,2525,1553,2674
image_0252.jpg,cycle,1742,2525,1931,2674
image_0252.jpg,computer,2120,2525,2309,2674
image_0252.jpg,damphu,230,2714,419,2863
image_0252.jpg,house,608,2714,797,2863
image_0252.jpg,stick,986,2714,1175,2863
image_0252.jpg,nepali_big_basket,1364,2714,1553,2863
image_0252.jpg,torch_light,1742,2714,1931,2863
image_0252.jpg,hoe,2120,2714,2309,2863
image_0253.jpg,mother_and_child,230,1580,419,1729
image_0253.jpg,dog,608,1580,797,1729
image_0253.jpg,hammer_scythe,986,1580,1175,1729
image_0253.jpg,nepali_small_basket,1364,1580,1553,1729
image_0253.jpg,lotus,1742,1580,1931,1729
image_0253.jpg,turtle,2120,1580,2309,1729
image_0253.jpg,candle_light,230,1769,419,1918
image_0253.jpg,heart,608,1769,797,1918
image_0253.jpg,namaste,986,1769,1175,1918
image_0253.jpg,owl,1364,1769,1553,1918
image_0253.jpg,nepali_cap,1742,1769,1931,1918
image_0253.jpg,nepali_jug,2120,1769,2309,1918
image_0253.jpg,cycle,230,1958,419,2107
image_0253.jpg,farmer,608,1958,797,2107
image_0253.jpg,torch_light,986,1958,1175,2107
image_0253.jpg,ladder,1364,1958,1553,2107
image_0253.jpg,stick,1742,1958,1931,2107
image_0253.jpg,sun,2120,1958,2309,2107
image_0253.jpg,conch,230,2147,419,2296
image_0253.jpg,roaster,608,2147,797,2296
image_0253.jpg,lock,986,2147,1175,2296
image_0253.jpg,hand_palm,1364,2147,1553,2296
image_0253.jpg,pen,1742,2147,1931,2296
image_0253.jpg,star,2120,2147,2309,2296
image_0253.jpg,nepali_madal,230,2336,419,2485
image_0253.jpg,balance,608,2336,797,2485
image_0253.jpg,sheep,986,2336,1175,2485
image_0253.jpg,umbrella,1364,2336,1553,2485
image_0253.jpg,bus,1742,2336,1931,2485
image_0253.jpg,loud_speaker,2120,2336,2309,2485
image_0253.jpg,water_glass,230,2525,419,2674
image_0253.jpg,woman_man,608,2525,797,2674
image_0253.jpg,tiger,986,2525,1175,2674
image_0253.jpg,tree,1364,2525,1553,2674
image_0253.jpg,wooden_wheel,1742,2525,1931,2674
image_0253.jpg,house,2120,2525,2309,2674
image_0253.jpg,computer,230,2714,419,2863
image_0253.jpg,nepali_big_basket,608,2714,797,2863
image_0253.jpg,damphu,986,2714,1175,2863
image_0253.jpg,key,1364,2714,1553,2863
image_0253.jpg,hoe,1742,2714,1931,2863
image_0253.jpg,water_jug,2120,2714,2309,2863
image_0254.jpg,stick,230,1580,419,1729
image_0254.jpg,hand_palm,608,1580,797,1729
image_0254.jpg,nepali_big_basket,986,1580,1175,1729
image_0254.jpg,mother_and_child,1364,1580,1553,1729
image_0254.jpg,tree,1742,1580,1931,1729
image_0254.jpg,house,2120,1580,2309,1729
image_0254.jpg,owl,230,1769,419,1918
image_0254.jpg,conch,608,1769,797,1918
image_0254.jpg,dog,986,1769,1175,1918
image_0254.jpg,damphu,1364,1769,1553,1918
image_0254.jpg,loud_speaker,1742,1769,1931,1918
image_0254.jpg,cycle,2120,1769,2309,1918
image_0254.jpg,balance,230,1958,419,2107
image_0254.jpg,bus,608,1958,797,2107
image_0254.jpg,star,986,1958,1175,2107
image_0254.jpg,tiger,1364,1958,1553,2107
image_0254.jpg,namaste,1742,1958,1931,2107
image_0254.jpg,roaster,2120,1958,2309,2107
image_0254.jpg,candle_light,230,2147,419,2296
image_0254.jpg,water_jug,608,2147,797,2296
image_0254.jpg,woman_man,986,2147,1175,2296
image_0254.jpg,torch_light,1364,2147,1553,2296
image_0254.jpg,nepali_cap,1742,2147,1931,2296
image_0254.jpg,turtle,2120,2147,2309,2296
image_0254.jpg,nepali_madal,230,2336,419,2485
image_0254.jpg,pen,608,2336,797,2485
image_0254.jpg,water_glass,986,2336,1175,2485
image_0254.jpg,key,1364,2336,1553,2485
image_0254.jpg,hoe,1742,2336,1931,2485
image_0254.jpg,sun,2120,2336,2309,2485
image_0254.jpg,hammer_scythe,230,2525,419,2674
image_0254.jpg,lock,608,2525,797,2674
image_0254.jpg,nepali_small_basket,986,2525,1175,2674
image_0254.jpg,lotus,1364,2525,1553,2674
image_0254.jpg,computer,1742,2525,1931,2674
image_0254.jpg,nepali_jug,2120,2525,2309,2674
image_0254.jpg,farmer,230,2714,419,2863
image_0254.jpg,wooden_wheel,608,2714,797,2863
image_0254.jpg,umbrella,986,2714,1175,2863
image_0254.jpg,heart,1364,2714,1553,2863
image_0254.jpg,sheep,1742,2714,1931,2863
image_0254.jpg,ladder,2120,2714,2309,2863
image_0255.jpg,lock,230,1580,419,1729
image_0255.jpg,nepali_small_basket,608,1580,797,1729
image_0255.jpg,conch,986,1580,1175,1729
image_0255.jpg,nepali_madal,1364,1580,1553,1729
image_0255.jpg,nepali_cap,1742,1580,1931,1729
image_0255.jpg,pen,2120,1580,2309,1729
image_0255.jpg,mother_and_child,230,1769,419,1918
image_0255.jpg,owl,608,1769,797,1918
image_0255.jpg,hoe,986,1769,1175,1918
image_0255.jpg,loud_speaker,1364,1769,1553,1918
image_0255.jpg,umbrella,1742,1769,1931,1918
image_0255.jpg,balance,2120,1769,2309,1918
image_0255.jpg,house,230,1958,419,2107
image_0255.jpg,water_glass,608,1958,797,2107
image_0255.jpg,turtle,986,1958,1175,2107
image_0255.jpg,nepali_jug,1364,1958,1553,2107
image_0255.jpg,farmer,1742,1958,1931,2107
image_0255.jpg,heart,2120,1958,2309,2107
image_0255.jpg,dog,230,2147,419,2296
image_0255.jpg,nepali_big_basket,608,2147,797,2296
image_0255.jpg,water_jug,986,2147,1175,2296
image_0255.jpg,computer,1364,2147,1553,2296
image_0255.jpg,hammer_scythe,1742,2147,1931,2296
image_0255.jpg,lotus,2120,2147,2309,2296
image_0255.jpg,namaste,230,2336,419,2485
image_0255.jpg,ladder,608,2336,797,2485
image_0255.jpg,sheep,986,2336,1175,2485
image_0255.jpg,tiger,1364,2336,1553,2485
image_0255.jpg,bus,1742,2336,1931,2485
image_0255.jpg,roaster,2120,2336,2309,2485
image_0255.jpg,wooden_wheel,230,2525,419,2674
image_0255.jpg,key,608,2525,797,2674
image_0255.jpg,damphu,986,2525,1175,2674
image_0255.jpg,torch_light,1364,2525,1553,2674
image_0255.jpg,woman_man,1742,2525,1931,2674
image_0255.jpg,hand_palm,2120,2525,2309,2674
image_0255.jpg,candle_light,230,2714,419,2863
image_0255.jpg,cycle,608,2714,797,2863
image_0255.jpg,stick,986,2714,1175,2863
image_0255.jpg,tree,1364,2714,1553,2863
image_0255.jpg,star,1742,2714,1931,2863
image_0255.jpg,sun,2120,2714,2309,2863
image_0256.jpg,umbrella,230,1580,419,1729
image_0256.jpg,pen,608,1580,797,1729
image_0256.jpg,balance,986,1580,1175,1729
image_0256.jpg,turtle,1364,1580,1553,1729
image_0256.jpg,cycle,1742,1580,1931,1729
image_0256.jpg,key,2120,1580,2309,1729
image_0256.jpg,bus,230,1769,419,1918
image_0256.jpg,house,608,1769,797,1918
image_0256.jpg,sun,986,1769,1175,1918
image_0256.jpg,candle_light,1364,1769,1553,1918
image_0256.jpg,woman_man,1742,1769,1931,1918
image_0256.jpg,water_glass,2120,1769,2309,1918
image_0256.jpg,nepali_cap,230,1958,419,2107
image_0256.jpg,wooden_wheel,608,1958,797,2107
image_0256.jpg,nepali_madal,986,1958,1175,2107
image_0256.jpg,hoe,1364,1958,1553,2107
image_0256.jpg,nepali_jug,1742,1958,1931,2107
image_0256.jpg,lock,2120,1958,2309,2107
image_0256.jpg,conch,230,2147,419,2296
image_0256.jpg,nepali_big_basket,608,2147,797,2296
image_0256.jpg,damphu,986,2147,1175,2296
image_0256.jpg,roaster,1364,2147,1553,2296
image_0256.jpg,ladder,1742,2147,1931,2296
image_0256.jpg,loud_speaker,2120,2147,2309,2296
image_0256.jpg,tiger,230,2336,419,2485
image_0256.jpg,torch_light,608,2336,797,2485
image_0256.jpg,hand_palm,986,2336,1175,2485
image_0256.jpg,farmer,1364,2336,1553,2485
image_0256.jpg,owl,1742,2336,1931,2485
image_0256.jpg,sheep,2120,2336,2309,2485
image_0256.jpg,namaste,230,2525,419,2674
image_0256.jpg,water_jug,608,2525,797,2674
image_0256.jpg,computer,986,2525,1175,2674
image_0256.jpg,star,1364,2525,1553,2674
image_0256.jpg,lotus,1742,2525,1931,2674
image_0256.jpg,nepali_small_basket,2120,2525,2309,2674
image_0256.jpg,heart,230,2714,419,2863
image_0256.jpg,dog,608,2714,797,2863
image_0256.jpg,tree,986,2714,1175,2863
image_0256.jpg,stick,1364,2714,1553,2863
image_0256.jpg,hammer_scythe,1742,2714,1931,2863
image_0256.jpg,mother_and_child,2120,2714,2309,2863
image_0257.jpg,sun,230,1580,419,1729
image_0257.jpg,bus,608,1580,797,1729
image_0257.jpg,hoe,986,1580,1175,1729
image_0257.jpg,cycle,1364,1580,1553,1729
image_0257.jpg,hand_palm,1742,1580,1931,1729
image_0257.jpg,balance,2120,1580,2309,1729
image_0257.jpg,hammer_scythe,230,1769,419,1918
image_0257.jpg,owl,608,1769,797,1918
image_0257.jpg,roaster,986,1769,1175,1918
image_0257.jpg,mother_and_child,1364,1769,1553,1918
image_0257.jpg,damphu,1742,1769,1931,1918
image_0257.jpg,conch,2120,1769,2309,1918
image_0257.jpg,nepali_big_basket,230,1958,419,2107
image_0257.jpg,water_jug,608,1958,797,2107
image_0257.jpg,woman_man,986,1958,1175,2107
image_0257.jpg,computer,1364,1958,1553,2107
image_0257.jpg,tree,1742,1958,1931,2107
